signup_country_code,channel_sk,signup_platform,gender,is_paid_channel,subscription_date,net_revenue,subscription_count
BE,2,ios,female,true,2017-01-23,20.993,2
LV,2,ios,female,true,2017-01-08,41.993,1
GU,2,ios,male,true,2017-01-09,0,1
AU,18,android,female,true,2016-11-13,0,3
FI,18,android,female,true,2016-11-23,0,1
CO,1,android,female,false,2016-12-03,58.02,1
IN,4,ios,male,true,2016-12-22,41.993,1
QA,1,ios,female,false,2017-01-04,20.993,1
BE,,ios,male,false,2017-01-15,0,1
QA,2,ios,male,true,2017-01-26,41.993,1
GR,2,ios,female,true,2017-01-28,0,1
AU,,ios,male,false,2016-10-16,41.993,2
KY,2,ios,male,true,2016-11-24,0,1
DO,,ios,female,false,2016-12-07,0,1
CH,2,android,male,true,2016-12-24,38.16013437314542,1
DK,2,ios,male,true,2016-12-27,41.993,1
SA,1,ios,female,false,2017-01-02,77.45,1
IN,,ios,female,false,2017-01-06,0,1
KW,1,ios,male,false,2016-10-24,20.993,1
LT,1,android,female,false,2016-10-30,0,1
CL,2,ios,female,true,2016-11-23,41.993,1
US,6,ios,female,true,2016-11-26,83.986,6
PK,1,ios,female,false,2016-11-27,0,1
SV,2,ios,female,true,2016-12-13,0,1
PE,2,ios,female,true,2016-12-29,62.986,3
BE,1,ios,female,false,2017-01-13,20.993,2
AR,,ios,male,false,2017-01-16,0,1
US,,ios,female,false,2016-10-04,125.986,8
US,,android,female,false,2016-10-23,42,4
CA,18,ios,female,true,2016-11-01,62.992999999999995,2
ES,,ios,female,false,2016-11-29,0,4
PE,2,android,female,true,2016-11-24,0,2
MC,1,ios,female,false,2016-12-17,0,1
AU,18,ios,female,true,2016-12-25,0,1
FR,1,ios,female,false,2016-12-31,0,3
SC,2,ios,female,true,2017-01-10,0,1
FR,1,android,male,false,2017-01-20,34.24401005115193,2
BE,1,ios,male,false,2017-01-16,20.993,1
EC,2,ios,female,true,2017-01-19,0,1
RU,1,ios,female,false,2017-01-30,0,1
DO,2,ios,female,true,2016-10-10,0,1
AU,18,ios,female,true,2016-10-15,0,1
JP,1,android,female,false,2016-11-06,58.02,1
US,13,android,female,false,2017-01-19,42,1
FR,,ios,female,false,2016-12-04,20.993,1
NZ,18,android,female,true,2016-10-28,0,1
AU,1,android,male,false,2016-12-05,40.061397960150266,3
BE,1,ios,female,false,2016-12-17,41.993,1
RE,2,ios,male,true,2017-01-03,0,1
DO,2,ios,female,true,2017-01-11,0,3
DE,,android,female,false,2016-10-29,0,1
CH,1,ios,female,false,2016-11-01,62.986,4
AU,2,ios,female,true,2016-11-02,0,3
LT,1,ios,female,false,2017-01-10,0,1
GL,2,ios,female,true,2017-01-13,41.993,1
GB,18,android,female,true,2017-01-26,61.136089647325754,3
CA,2,android,male,true,2016-10-24,20.718701890070513,2
FR,,ios,female,false,2016-11-08,0,1
ES,1,ios,female,false,2016-12-07,41.993,3
SG,18,ios,female,true,2016-12-08,0,1
NO,2,ios,female,true,2016-12-27,0,1
DK,6,ios,male,true,2017-01-25,0,1
DE,2,ios,female,true,2016-10-16,41.986,2
DK,18,ios,female,true,2016-11-06,0,2
MX,2,ios,female,true,2016-12-16,0,1
QA,2,ios,male,true,2017-01-27,41.993,1
DE,1,android,female,false,2016-10-13,34.34685925385012,3
FR,2,ios,female,true,2016-11-22,41.993,2
SG,18,android,male,true,2016-12-10,39.026703383642634,1
UY,12,ios,male,false,2017-01-06,0,1
ES,,ios,female,false,2017-01-07,41.993,4
US,2,android,female,true,2016-11-25,0,4
NO,1,android,male,false,2016-12-13,27.56233137011832,1
CO,2,ios,female,true,2016-11-17,0,1
SG,18,ios,male,true,2016-12-30,0,1
AU,1,android,male,false,2017-01-03,103.99127852196612,6
AU,1,ios,male,false,2017-01-28,83.986,3
US,9,ios,male,true,2016-10-31,19.13,1
MQ,1,ios,female,false,2016-10-02,42,1
AU,1,ios,female,false,2016-11-11,41.993,2
KW,1,ios,female,false,2016-11-12,41.993,1
CA,1,ios,male,false,2016-12-17,122.8238628900568,5
CN,2,ios,female,true,2017-01-11,0,1
CL,1,ios,female,false,2017-01-25,0,2
AE,2,ios,female,true,2016-10-09,0,2
CA,1,ios,female,false,2016-10-26,41.993,3
CA,1,android,female,false,2016-12-07,0,2
SK,2,ios,female,true,2017-01-09,41.993,1
RU,1,ios,male,false,2017-01-19,0,2
GT,2,ios,female,true,2017-01-28,0,2
CL,1,ios,female,false,2017-01-31,0,1
SG,1,android,male,false,2016-11-18,38.679189812175046,1
SA,1,android,female,false,2016-12-28,0,1
EC,1,android,male,false,2016-11-22,0,1
DK,1,android,female,false,2016-10-23,0,1
FR,1,ios,female,false,2016-10-26,20.993,3
DE,6,android,male,true,2017-01-09,0,1
US,13,ios,female,false,2017-01-09,0,4
NL,18,android,female,true,2017-01-12,0,1
IE,1,ios,male,false,2017-01-17,41.993,2
CZ,,ios,female,false,2017-01-22,0,1
BE,2,ios,female,true,2017-01-19,0,2
AU,18,ios,female,true,2017-01-03,20.993,5
GT,1,ios,female,false,2017-01-14,77.45,1
CH,,android,female,false,2016-11-03,38.79194644046938,1
EC,2,android,female,true,2016-11-30,0,1
SE,2,ios,female,true,2016-12-30,0,1
GR,2,ios,male,true,2017-01-18,20.993,2
AU,2,android,male,true,2016-10-24,0,1
AR,2,ios,male,true,2016-10-13,20.993,4
FR,,android,female,false,2016-10-17,0,1
CA,18,android,male,true,2016-11-08,0,2
GB,18,android,female,true,2016-11-29,30.129433808825933,2
CO,12,ios,female,false,2016-10-13,0,1
AE,2,ios,female,true,2016-10-23,41.993,3
PF,2,ios,female,true,2017-01-05,0,1
FR,2,ios,male,true,2017-01-24,41.993,5
BE,18,ios,male,true,2017-01-26,42,1
MX,,ios,male,false,2017-01-27,0,2
AE,2,ios,female,true,2016-10-20,0,1
CA,18,ios,male,true,2016-11-22,41.993,1
SG,1,ios,male,false,2016-12-02,42,1
PE,1,ios,female,false,2017-01-01,0,1
CA,3,ios,female,true,2017-01-12,0,4
DE,18,android,female,true,2017-01-22,0,1
CH,1,android,male,false,2016-10-09,0,1
EC,2,android,female,true,2016-12-03,0,1
GB,1,android,female,false,2016-12-06,0,1
NL,1,ios,male,false,2016-12-13,20.993,3
NO,1,android,female,false,2017-01-30,27.598584761805142,1
MX,2,ios,male,true,2016-10-27,27.993,3
ES,1,android,male,false,2016-11-15,0,1
US,14,ios,female,true,2017-01-05,0,1
BR,2,ios,male,true,2017-01-19,41.993,2
CH,18,android,female,true,2017-01-23,38.77272667888998,1
GB,13,android,male,false,2016-12-30,0,1
SG,18,android,male,true,2017-01-09,58.02,2
GR,2,ios,female,true,2017-01-31,41.993,1
SV,1,android,female,false,2016-10-23,0,1
AU,,ios,male,false,2016-12-06,0,1
GB,12,ios,female,false,2017-01-25,0,2
IN,4,ios,male,true,2016-11-10,0,1
EC,2,ios,male,true,2016-11-20,20.993,4
US,11,ios,female,false,2016-11-21,41.993,1
AU,6,ios,female,true,2017-01-26,41.993,1
MX,1,android,male,false,2016-12-02,0,1
AU,18,ios,male,true,2016-10-02,62.986,5
US,,ios,female,false,2016-10-04,0,2
US,3,ios,male,true,2016-11-03,0,1
SE,2,ios,male,true,2017-01-05,0,2
ES,,android,male,false,2017-01-26,0,1
DE,,ios,male,false,2016-10-05,0,2
GB,1,android,female,false,2016-10-23,17.313693428415053,4
NO,18,ios,female,true,2016-11-03,0,1
AU,18,android,female,true,2016-11-06,40.61518024051577,4
MX,18,android,female,true,2016-11-23,0,1
AE,2,ios,male,true,2016-12-07,0,1
ES,18,android,female,true,2016-12-16,0,1
VE,2,ios,male,true,2016-11-04,41.993,1
SV,,ios,male,false,2017-01-06,41.993,1
DE,18,android,female,true,2016-10-08,0,1
HN,1,ios,male,false,2016-11-24,41.993,1
BR,,android,female,false,2016-12-02,0,1
CA,1,android,female,false,2016-12-07,42,2
SG,,ios,male,false,2017-01-11,20.993,1
MX,,ios,female,false,2017-01-14,0,1
ES,1,ios,female,false,2016-10-13,41.993,2
AU,2,ios,female,true,2016-11-27,0,1
GT,2,ios,female,true,2017-01-10,0,1
CO,,ios,female,false,2017-01-25,0,1
CR,,ios,female,false,2016-10-20,0,1
CA,18,android,female,true,2016-12-16,20.98650098887554,1
JP,1,ios,female,false,2017-01-07,0,1
US,6,android,male,true,2016-12-27,0,1
HK,1,android,female,false,2016-11-30,0,1
AE,18,ios,female,true,2016-10-23,0,1
MX,,ios,male,false,2017-01-04,0,1
US,,web,female,false,2017-01-28,38.57,1
AU,,ios,male,false,2016-11-22,20.993,2
HT,2,ios,female,true,2016-11-08,0,1
BN,18,ios,male,true,2017-01-31,41.993,1
PH,1,android,female,false,2017-01-24,42,1
DK,1,ios,female,false,2016-12-02,0,1
RW,,android,male,false,2016-12-27,0,1
AE,,ios,female,false,2017-01-07,83.986,2
MT,2,ios,female,true,2017-01-08,0,1
MX,2,ios,male,true,2016-10-03,41.993,1
CO,2,ios,male,true,2016-10-25,0,1
PA,2,ios,female,true,2016-11-10,0,1
MX,1,android,male,false,2016-11-29,0,1
MX,1,android,female,false,2017-01-15,0,1
RE,2,ios,male,true,2017-01-12,41.993,1
GT,18,ios,female,true,2016-11-07,41.993,1
AE,12,ios,female,false,2016-11-11,0,1
RU,1,android,male,false,2016-11-23,0,1
DO,2,ios,male,true,2016-12-08,0,1
CH,2,android,male,true,2016-12-21,0,1
IE,18,android,male,true,2017-01-01,0,2
HN,1,ios,male,false,2017-01-02,0,1
AE,1,ios,female,false,2016-10-27,83.979,3
CH,1,ios,male,false,2016-11-03,0,1
BR,1,ios,female,false,2016-11-22,0,1
MX,1,android,male,false,2016-12-29,0,1
IE,1,ios,female,false,2017-01-19,0,1
CH,,android,female,false,2016-12-08,0,1
CA,6,ios,male,true,2016-11-11,41.993,2
NL,1,ios,male,false,2017-01-07,0,1
FR,18,ios,male,true,2017-01-08,20.993,2
ZA,1,android,female,false,2017-01-15,39.715262202504256,1
ES,2,ios,male,true,2016-12-07,0,1
NZ,1,ios,female,false,2016-10-05,0,1
CO,18,android,male,true,2017-01-09,58.02,1
UY,1,android,female,false,2016-10-01,0,1
ZA,1,android,male,false,2017-01-22,0,1
UY,2,ios,female,true,2017-01-21,0,1
NI,2,ios,male,true,2016-10-28,0,1
NI,2,ios,female,true,2016-11-01,0,2
BE,1,ios,female,false,2016-11-06,0,1
FR,2,android,male,true,2016-12-01,0,1
PE,9,ios,female,true,2016-12-08,0,1
GB,18,android,female,true,2016-12-08,0,2
UY,2,android,female,true,2017-01-03,0,1
AE,,android,female,false,2017-01-10,0,1
JO,1,ios,female,false,2017-01-12,0,1
PE,6,android,female,true,2017-01-31,0,1
AW,18,android,female,true,2017-01-14,21.730434751853437,1
DE,1,android,male,false,2016-11-03,0,1
GB,13,android,male,false,2016-12-01,0,1
BE,,ios,female,false,2016-12-29,0,1
US,11,ios,female,false,2016-10-15,0,1
AU,1,ios,male,false,2016-10-31,0,3
HK,18,ios,male,true,2016-12-05,0,1
DE,,ios,male,false,2016-11-07,0,1
PE,,ios,female,false,2016-12-21,0,1
GB,1,android,male,false,2016-12-30,61.15900849878954,3
IL,,ios,male,false,2017-01-14,0,1
ZA,1,android,male,false,2017-01-25,0,1
HK,18,ios,female,true,2016-10-09,41.993,1
US,4,web,female,true,2016-10-10,0,1
AU,1,ios,female,false,2016-10-17,0,2
FR,,ios,female,false,2016-10-24,20.993,2
ID,2,android,male,true,2016-10-31,0,1
KW,2,android,female,true,2016-11-07,0,1
GT,2,android,female,true,2017-01-01,0,2
BB,2,ios,female,true,2017-01-30,20.993,1
CA,,android,male,false,2017-01-04,0,1
US,,android,female,false,2017-01-23,42,2
BR,2,ios,male,true,2017-01-29,0,1
CA,,ios,male,false,2016-11-07,41.993,1
AR,2,android,female,true,2016-12-12,42,1
RO,1,ios,male,false,2017-01-25,42,1
IE,1,ios,female,false,2017-01-09,20.993,1
US,3,ios,female,true,2016-11-03,41.993,2
AU,2,ios,female,true,2016-11-15,20.993,1
AU,18,android,male,true,2016-12-25,0,1
CR,2,ios,female,true,2017-01-06,41.993,2
AE,2,ios,female,true,2017-01-17,0,1
DE,,ios,male,false,2017-01-26,41.986,2
GB,1,android,male,false,2017-01-30,0,4
FR,2,ios,female,true,2016-10-22,0,2
CA,3,ios,male,true,2016-11-13,0,1
KW,18,ios,female,true,2016-12-03,0,1
GT,2,ios,male,true,2016-12-28,0,1
NG,1,ios,female,false,2017-01-16,0,1
US,13,ios,male,false,2017-01-21,0,1
LU,2,ios,female,true,2017-01-22,41.993,3
AR,,ios,female,false,2016-10-14,41.993,1
GB,9,ios,male,true,2017-01-09,0,1
GB,3,ios,male,true,2017-01-25,41.993,2
CA,3,android,female,true,2017-01-02,58.02,2
MX,1,ios,female,false,2016-10-07,0,2
NZ,1,android,female,false,2016-10-08,0,1
NO,18,ios,male,true,2016-11-05,0,1
AR,18,ios,male,true,2016-11-07,0,1
AE,2,ios,female,true,2016-11-11,0,1
NL,1,android,female,false,2016-10-17,66.27820820062422,1
ES,1,android,male,false,2016-10-20,0,1
IR,1,ios,female,false,2016-10-30,41.993,1
AU,1,android,male,false,2016-12-24,41.39964314548275,1
AU,1,ios,female,false,2017-01-06,0,3
RE,2,ios,female,true,2017-01-09,41.993,1
AE,1,ios,female,false,2017-01-20,83.986,2
US,3,ios,female,true,2016-10-13,0,1
AU,11,ios,female,false,2016-11-12,41.993,1
FR,2,android,male,true,2016-12-08,0,1
NZ,18,android,male,true,2016-10-03,18.053262660835657,2
SA,,ios,male,false,2016-11-14,0,1
SK,1,ios,male,false,2017-01-01,41.993,1
GB,18,ios,female,true,2017-01-31,20.993,1
PE,1,android,male,false,2016-10-22,38.85196861350741,1
CA,3,ios,male,true,2016-11-19,0,2
PA,2,ios,female,true,2016-12-09,0,1
CZ,2,ios,female,true,2017-01-22,0,1
MX,,android,female,false,2017-01-04,0,1
DO,1,android,male,false,2016-11-02,0,1
AU,18,ios,male,true,2016-12-08,0,1
ZA,1,ios,female,false,2017-01-06,0,1
PR,2,ios,female,true,2017-01-12,0,1
PE,2,ios,male,true,2017-01-21,0,2
GT,1,ios,female,false,2017-01-22,0,1
TH,11,android,male,false,2017-01-27,41.86679795383608,1
IE,1,ios,female,false,2016-12-30,20.993,1
CA,18,ios,male,true,2016-12-26,0,1
BS,2,android,female,true,2017-01-01,0,1
GR,1,ios,male,false,2017-01-07,0,1
MT,,ios,female,false,2017-01-25,0,1
CH,6,android,male,true,2017-01-17,0,1
BO,1,ios,female,false,2016-11-07,0,1
BR,1,ios,female,false,2016-11-29,0,2
SA,18,ios,male,true,2016-12-16,0,1
ES,13,android,male,false,2016-12-26,0,1
SA,1,ios,male,false,2016-12-27,0,1
FR,1,ios,female,false,2017-01-27,41.993,2
AU,1,android,male,false,2017-01-26,41.86679795383608,1
CA,3,android,male,true,2016-10-11,20.718701890070513,1
CA,,android,male,false,2016-11-01,0,2
ES,,ios,male,false,2016-11-12,0,1
US,11,ios,female,false,2016-12-31,41.993,1
CA,12,android,male,false,2017-01-11,0,1
KW,2,ios,male,true,2016-10-17,0,1
CH,18,ios,male,true,2016-11-02,0,1
EC,2,ios,female,true,2016-11-30,41.993,2
BS,18,ios,male,true,2016-12-29,41.993,1
GB,3,ios,female,true,2017-01-30,0,3
SV,2,android,female,true,2016-10-04,0,1
KW,,ios,female,false,2016-11-19,0,1
BE,1,ios,female,false,2017-01-10,0,2
NG,,ios,female,false,2017-01-15,0,1
AR,2,android,male,true,2017-01-20,21,2
AR,2,ios,male,true,2017-01-26,0,2
DO,1,android,male,false,2017-01-30,0,1
CO,1,ios,male,false,2016-10-24,0,1
ZA,1,ios,female,false,2016-12-03,0,1
SA,1,ios,female,false,2016-12-17,62.986,3
TR,1,ios,female,false,2017-01-14,0,1
ES,18,android,female,true,2017-01-30,50.19074183663152,2
UY,13,android,male,false,2016-10-10,0,1
DE,2,ios,female,true,2016-10-21,0,1
SA,,ios,female,false,2016-10-22,77.45,1
CO,12,ios,female,false,2016-10-23,41.993,1
CO,1,ios,female,false,2016-11-06,0,1
CH,1,android,male,false,2016-12-23,38.16013437314542,1
CA,1,android,male,false,2016-12-18,58.02,1
SA,18,ios,male,true,2016-10-21,41.993,1
US,,web,male,false,2016-11-05,58.01,1
BS,2,ios,female,true,2016-11-28,27.993,1
MX,2,android,female,true,2016-12-02,0,2
EC,1,android,female,false,2016-12-18,0,1
PA,2,android,male,true,2016-12-27,0,1
CH,2,ios,female,true,2016-12-30,41.993,2
US,14,ios,female,true,2017-01-21,41.993,1
GP,2,ios,male,true,2017-01-25,0,1
CO,2,ios,male,true,2016-10-24,20.993,3
DE,1,android,male,false,2016-11-05,0,1
CR,2,ios,female,true,2016-11-14,0,1
PE,1,ios,female,false,2016-11-24,0,1
CA,,android,male,false,2017-01-30,0,1
DK,18,android,male,true,2016-10-09,0,1
PA,2,android,male,true,2016-10-09,0,1
CL,,ios,female,false,2016-11-12,41.993,2
IT,1,ios,female,false,2016-11-27,0,1
HT,2,ios,male,true,2016-12-02,0,1
DE,2,ios,male,true,2016-12-25,0,1
DK,1,ios,male,false,2016-12-30,0,1
PR,2,android,female,true,2017-01-05,0,1
JM,2,ios,female,true,2017-01-17,0,1
UY,18,android,male,true,2017-01-20,0,1
TT,2,ios,female,true,2016-11-01,0,1
SE,18,ios,male,true,2016-11-13,0,1
GB,18,android,female,true,2016-12-06,30.4704226595135,2
AU,13,android,female,false,2016-12-11,0,1
AE,18,ios,male,true,2016-12-15,0,1
CA,11,ios,female,false,2017-01-04,0,1
CR,9,ios,male,true,2017-01-04,0,1
AE,2,ios,female,true,2016-10-02,0,2
MX,1,android,female,false,2016-10-10,0,1
PY,12,ios,female,false,2017-01-02,0,1
NZ,2,ios,male,true,2017-01-10,0,2
BS,2,ios,female,true,2017-01-23,41.993,1
CH,6,android,female,true,2017-01-31,38.90239598068375,2
MX,2,android,male,true,2016-11-06,0,3
SG,,android,male,false,2016-11-14,0,1
CH,2,android,male,true,2016-12-11,77.09819374578704,2
CH,18,ios,male,true,2016-12-13,0,1
GB,1,android,female,false,2016-12-17,39.520091734753386,1
HR,1,ios,male,false,2017-01-21,0,1
BR,1,ios,female,false,2016-10-13,0,1
BE,1,android,female,false,2016-11-13,0,1
DK,2,ios,male,true,2017-01-05,0,2
PR,2,android,female,true,2017-01-23,42,1
MX,2,ios,female,true,2016-10-03,0,1
MX,18,android,female,true,2016-10-03,0,2
FR,18,android,male,true,2016-10-27,0,1
DE,1,ios,male,false,2016-12-07,20.993,1
ES,13,ios,female,false,2017-01-02,0,1
AU,2,ios,male,true,2017-01-28,41.993,2
CH,2,android,female,true,2016-10-24,38.62879756597534,3
GB,2,ios,female,true,2016-11-10,41.993,2
BO,2,ios,male,true,2016-12-21,41.993,1
IT,1,android,female,false,2017-01-02,0,1
IL,2,ios,male,true,2016-10-12,0,1
PL,1,ios,female,false,2016-10-29,0,1
AT,,ios,male,false,2016-10-31,0,1
AU,,android,female,false,2016-10-31,0,1
US,12,ios,female,false,2016-11-13,0,1
ES,1,ios,female,false,2016-12-08,0,3
ZW,,android,female,false,2016-12-20,0,1
NO,1,ios,female,false,2017-01-07,20.993,1
BR,2,ios,female,true,2017-01-30,0,1
SA,1,android,female,false,2017-01-18,22.398805198824448,1
US,18,ios,female,true,2016-12-01,0,2
AE,2,ios,female,true,2017-01-24,0,1
OM,18,ios,male,true,2017-01-16,42,1
ES,18,ios,male,true,2017-01-23,0,2
US,3,ios,female,true,2016-10-28,20.993,1
AE,1,android,male,false,2016-10-30,0,1
DZ,1,android,female,false,2016-11-12,0,1
GB,18,ios,male,true,2016-11-12,20.993,2
ES,1,ios,female,false,2016-12-05,0,1
CA,18,ios,male,true,2016-12-29,0,1
KR,1,ios,male,false,2017-01-06,0,1
MT,,ios,female,false,2017-01-15,0,1
CR,2,ios,male,true,2016-10-08,41.993,1
CH,1,ios,female,false,2016-10-20,0,1
CA,,android,male,false,2016-10-21,0,1
GP,2,ios,male,true,2017-01-12,0,1
GB,18,android,female,true,2017-01-18,30.445424121525697,2
NZ,18,android,female,true,2017-01-23,0,1
DE,1,ios,female,false,2016-10-13,0,1
IE,1,ios,male,false,2016-11-27,0,1
DO,2,ios,male,true,2016-12-21,0,1
HR,1,ios,female,false,2016-12-24,41.993,1
GR,1,android,female,false,2016-11-27,0,1
LU,18,ios,female,true,2017-01-08,20.993,1
CZ,1,ios,male,false,2017-01-05,0,1
AT,1,ios,female,false,2016-10-22,0,1
AU,1,android,female,false,2016-11-17,39.8017219390637,1
IN,1,ios,male,false,2017-01-02,0,2
IT,18,android,male,true,2016-10-06,30.62039626113485,1
VE,2,ios,male,true,2016-10-20,41.993,1
CA,12,ios,female,false,2017-01-02,0,1
HT,2,ios,female,true,2017-01-03,0,1
CA,13,android,female,false,2017-01-10,0,1
SE,2,ios,male,true,2017-01-22,0,1
CL,1,ios,female,false,2016-11-14,0,1
LI,2,ios,male,true,2017-01-10,0,1
KW,2,ios,female,true,2016-10-16,0,1
IL,1,android,female,false,2016-11-18,18.08373818310469,1
FR,2,ios,female,true,2016-12-12,0,1
SI,1,ios,male,false,2016-12-30,0,1
FR,2,ios,male,true,2016-10-06,41.993,1
EC,11,ios,male,false,2017-01-02,0,1
PE,2,ios,male,true,2016-10-06,0,1
EC,,ios,female,false,2016-11-12,0,1
US,11,android,female,false,2016-12-02,0,1
HN,2,ios,female,true,2017-01-14,41.993,2
IS,1,ios,female,false,2017-01-13,0,1
KW,2,ios,male,true,2016-12-13,42,1
IE,1,ios,female,false,2016-10-17,0,1
SA,18,ios,male,true,2016-11-27,20.993,1
AE,18,ios,female,true,2016-12-11,41.993,1
MC,12,ios,male,false,2017-01-13,41.993,1
IL,2,ios,male,true,2017-01-26,0,1
GB,2,ios,female,true,2016-10-16,41.993,1
ZW,1,ios,male,false,2016-11-01,41.993,1
CH,18,ios,female,true,2016-11-08,20.993,1
LU,18,android,female,true,2017-01-27,0,1
ES,,ios,male,false,2016-12-04,20.993,1
US,18,web,female,true,2016-11-18,-17.539999999999992,1
LV,1,ios,male,false,2017-01-04,0,1
CO,6,ios,female,true,2017-01-29,83.986,2
NG,1,ios,female,false,2016-11-30,0,2
JP,,ios,male,false,2017-01-05,42,1
FR,1,ios,female,false,2016-11-17,41.993,1
SI,1,ios,female,false,2017-01-22,0,1
NZ,18,android,male,true,2016-10-02,0,1
CA,3,ios,female,true,2016-10-04,0,1
DK,18,android,male,true,2016-12-31,0,1
AR,2,ios,female,true,2016-10-04,0,1
AU,18,ios,female,true,2016-11-21,41.993,1
EC,1,android,male,false,2016-11-21,42,1
LU,1,android,female,false,2017-01-31,42.851649988883906,1
UY,18,ios,female,true,2016-12-26,0,1
CZ,1,android,female,false,2017-01-22,36.24817711055793,1
AT,1,android,male,false,2017-01-28,0,1
AG,1,ios,female,false,2016-10-12,20.993,1
PR,4,ios,female,true,2016-10-30,20.993,1
CH,,ios,female,false,2016-10-30,41.993,1
RU,1,ios,female,false,2016-11-02,41.993,1
AR,2,android,female,true,2016-12-07,0,1
FI,1,android,female,false,2017-01-20,32.292718976107324,1
CL,1,ios,male,false,2016-10-06,41.993,1
DE,1,ios,female,false,2016-11-03,41.993,2
SA,1,ios,male,false,2016-11-03,0,1
CA,18,android,male,true,2016-11-06,0,1
AU,1,android,male,false,2016-11-07,40.86673300260538,1
GB,1,ios,female,false,2016-12-15,0,2
NC,1,ios,male,false,2017-01-01,41.993,1
EC,18,ios,female,true,2017-01-02,0,1
SE,,ios,female,false,2017-01-16,0,2
US,4,android,female,true,2016-10-21,21,1
SA,1,android,male,false,2016-12-06,31.095386426443664,2
CL,2,android,male,true,2016-12-27,41.993,1
PR,2,android,female,true,2017-01-31,0,1
TZ,1,android,male,false,2016-10-19,0,1
CL,,ios,female,false,2016-11-01,0,1
UA,,ios,female,false,2016-11-24,0,1
CZ,1,ios,female,false,2016-11-23,0,1
US,13,android,female,false,2016-12-14,0,1
CA,18,android,female,true,2016-12-22,0,1
AR,,android,male,false,2017-01-14,0,1
HR,2,ios,female,true,2017-01-12,41.993,2
MX,1,android,female,false,2017-01-23,0,1
MX,,ios,female,false,2016-12-06,20.993,1
PR,2,android,female,true,2016-11-03,0,1
CH,18,ios,female,true,2016-11-20,41.993,1
AE,2,android,female,true,2016-12-19,0,1
MX,9,ios,male,true,2016-12-25,0,1
EC,1,ios,female,false,2016-12-26,0,1
RU,,ios,female,false,2016-11-28,27.993,1
PE,2,android,male,true,2016-10-03,0,1
TT,2,ios,female,true,2016-11-26,0,1
CR,2,ios,female,true,2016-12-03,0,2
EC,2,ios,female,true,2016-12-14,83.986,3
SE,1,android,female,false,2016-12-29,35.42816212406865,1
BE,2,ios,female,true,2017-01-07,83.986,3
NZ,1,ios,female,false,2017-01-14,0,1
PR,2,ios,female,true,2016-12-05,41.993,1
ES,,ios,female,false,2016-11-04,0,2
IN,1,ios,female,false,2016-10-06,41.993,1
CR,9,ios,female,true,2016-12-05,0,1
PR,1,ios,male,false,2017-01-06,41.993,1
DK,12,ios,male,false,2017-01-06,0,1
US,11,android,male,false,2017-01-20,0,1
DE,1,ios,female,false,2017-01-24,125.979,6
CA,,ios,female,false,2016-10-21,41.993,3
TT,2,android,male,true,2016-11-07,0,2
LU,2,ios,female,true,2017-01-18,41.993,2
CH,,ios,female,false,2017-01-23,0,2
JO,1,android,female,false,2016-11-28,27.993001174926757,1
AE,2,android,male,true,2016-12-15,0,1
CO,1,ios,male,false,2016-12-27,0,1
CN,1,ios,female,false,2016-12-31,0,1
JP,18,android,female,true,2016-10-04,38.329598496630446,1
FR,18,android,male,true,2016-10-16,0,1
BR,1,ios,female,false,2016-10-26,0,1
CO,1,ios,male,false,2016-12-04,41.993,1
AU,2,android,female,true,2016-12-20,41.30746488552509,6
MU,2,ios,male,true,2017-01-19,0,1
MX,1,ios,female,false,2016-10-01,0,1
MX,2,android,male,true,2016-11-02,0,3
NL,,ios,female,false,2016-12-07,0,2
US,11,ios,female,false,2017-01-03,0,1
GT,2,ios,male,true,2017-01-18,0,1
MX,18,ios,female,true,2017-01-28,0,1
CL,18,ios,female,true,2017-01-16,0,1
EC,2,ios,male,true,2017-01-23,0,2
BE,2,ios,male,true,2017-01-27,62.986,2
DE,,android,female,false,2016-10-06,0,1
ES,,ios,male,false,2016-12-12,0,1
GB,,android,male,false,2016-10-12,0,1
PE,,ios,male,false,2016-10-21,41.993,1
KN,1,ios,male,false,2016-12-03,0,1
ES,9,ios,female,true,2017-01-18,0,1
CL,,ios,male,false,2016-12-27,0,1
UA,,ios,male,false,2017-01-06,0,1
HK,3,ios,male,true,2017-01-07,41.993,1
HR,2,ios,male,true,2016-10-09,41.993,1
AU,1,ios,male,false,2016-11-07,41.993,3
PE,1,ios,male,false,2016-12-04,0,1
ES,13,android,male,false,2017-01-05,0,1
NZ,18,android,male,true,2017-01-12,34.4569298386682,1
US,1,web,male,false,2017-01-17,77.45,1
PR,18,android,male,true,2017-01-22,0,1
IT,1,android,male,false,2017-01-30,0,1
EC,2,ios,male,true,2016-10-26,20.993,1
BR,2,android,male,true,2016-10-10,42,1
AU,1,ios,female,false,2016-11-18,0,1
DK,18,android,male,true,2016-11-29,0,1
IE,1,android,male,false,2017-01-03,0,1
PL,,ios,male,false,2016-11-08,0,1
CO,2,ios,female,true,2016-12-04,62.986,4
PH,2,ios,female,true,2017-01-01,20.993,2
AT,18,android,male,true,2017-01-14,0,1
CA,18,android,female,true,2016-10-28,0,1
VE,2,ios,male,true,2016-11-01,0,1
CR,,ios,male,false,2016-12-20,0,1
ZA,1,ios,male,false,2016-12-26,41.993,2
PE,1,ios,female,false,2016-10-08,0,1
MX,,ios,male,false,2016-11-12,41.993,1
CA,1,ios,male,false,2016-11-19,41.993,5
