signup_country_code,install_channel_label,signup_platform,age_group,gender,is_paid_channel,subscription_date,revenue,count
RU,00 Organic,ios,35 to 44,male,false,2016-12-25,41.993,1
GB,41 Google,android,18 to 24,male,true,2017-01-04,0,1
MU,11 Facebook,ios,25 to 34,female,true,2017-01-05,41.993,2
US,12 Pinterest,ios,45 to 54,male,true,2017-01-06,0,1
BR,00 Organic,ios,18 to 24,male,false,2017-01-15,0,1
GB,12 Pinterest,ios,35 to 44,male,true,2017-01-16,0,1
FR,00 Organic,ios,18 to 24,female,false,2017-01-18,41.993,1
CZ,00 Organic,ios,45 to 54,female,false,2017-01-18,41.993,1
SA,00 Organic,android,25 to 34,male,false,2016-11-30,0,2
DE,,ios,25 to 34,female,false,2017-01-09,41.993,1
FR,11 Facebook,android,35 to 44,female,true,2016-10-07,-10.594342743066534,1
US,00 Organic,ios,45 to 54,female,false,2016-10-15,0,2
CL,00 Organic,ios,18 to 24,female,false,2016-10-19,0,1
UA,00 Organic,ios,18 to 24,female,false,2016-10-24,0,1
MX,00 Organic,android,18 to 24,female,false,2016-11-15,0,1
CA,00 Organic,android,25 to 34,female,false,2016-11-16,20.718701890070513,2
NZ,11 Facebook,ios,25 to 34,female,true,2016-11-19,0,2
CH,11 Facebook,ios,25 to 34,female,true,2016-12-28,42,1
MX,41 Google,ios,18 to 24,male,true,2016-12-10,0,1
DE,,ios,18 to 24,male,false,2017-01-17,0,1
SE,11 Facebook,ios,18 to 24,male,true,2017-01-08,0,2
GB,,ios,18 to 24,male,false,2016-11-07,0,1
EC,00 Organic,ios,18 to 24,female,false,2016-11-12,0,2
US,21 Apple Search Ads,ios,35 to 44,male,true,2016-11-21,0,1
MX,00 Organic,android,18 to 24,male,false,2016-11-29,0,1
AU,00 Organic,android,25 to 34,female,false,2016-12-06,32.22707151980728,1
AU,41 Google,android,25 to 34,male,true,2017-01-24,63.36689821886479,3
MX,,ios,45 to 54,female,false,2017-01-02,0,2
ES,41 Google,ios,35 to 44,female,true,2017-01-10,0,1
DE,00 Organic,android,45 to 54,female,false,2017-01-08,0,1
CL,00 Organic,ios,25 to 34,male,false,2017-01-21,0,1
SE,,ios,55 to 64,male,false,2017-01-30,0,1
US,,ios,35 to 44,female,false,2016-11-30,140.443,3
CH,00 Organic,ios,18 to 24,female,false,2016-12-18,39.082165654452744,1
GB,69 Others,android,35 to 44,female,false,2016-12-30,0,1
NZ,41 Google,android,18 to 24,male,true,2017-01-01,0,1
MX,11 Facebook,ios,45 to 54,female,true,2017-01-31,37.61,1
US,00 Organic,ios,45 to 54,male,false,2017-01-08,0,1
CO,11 Facebook,ios,45 to 54,male,true,2017-01-09,0,1
CA,,ios,18 to 24,male,false,2017-01-11,41.993,1
CA,31 Outbrain,ios,18 to 24,female,true,2017-01-21,0,1
CA,41 Google,android,18 to 24,female,true,2016-12-06,0,1
US,,ios,35 to 44,male,false,2016-10-12,0,1
US,,android,35 to 44,female,false,2016-12-27,42,1
US,41 Google,android,18 to 24,female,true,2016-11-26,0,3
AR,41 Google,ios,35 to 44,female,true,2016-12-03,41.993,1
SG,,android,18 to 24,male,false,2017-01-02,39.62865239633103,1
FR,00 Organic,ios,55 to 64,female,false,2017-01-02,41.993,1
CA,00 Organic,android,18 to 24,female,false,2017-01-06,39.585559452599895,1
HK,12 Pinterest,ios,35 to 44,female,true,2017-01-07,41.993,1
AR,11 Facebook,ios,13 to 17,male,true,2017-01-09,0,2
GB,00 Organic,android,25 to 34,male,false,2016-12-18,0,1
MX,00 Organic,ios,45 to 54,female,false,2016-10-22,0,1
NL,41 Google,android,18 to 24,male,true,2016-10-04,0,1
DE,,ios,65 or Above,female,false,2016-10-05,0,1
US,12 Pinterest,ios,18 to 24,male,true,2017-01-11,0,3
GB,41 Google,ios,18 to 24,male,true,2016-10-09,41.993,1
US,41 Google,android,25 to 34,male,true,2016-10-21,42,3
PL,00 Organic,android,25 to 34,male,false,2016-10-26,0,1
HN,11 Facebook,ios,35 to 44,female,true,2016-11-22,0,1
DE,,ios,55 to 64,male,false,2016-11-23,0,1
DO,11 Facebook,ios,25 to 34,male,true,2016-12-12,41.993,1
NZ,00 Organic,ios,25 to 34,male,false,2017-01-01,20.993,1
DE,,ios,35 to 44,male,false,2017-01-12,41.993,3
CA,00 Organic,ios,35 to 44,female,false,2017-01-20,20.993,4
NA,,android,13 to 17,female,false,2016-10-11,0,1
PR,00 Organic,ios,18 to 24,male,false,2016-10-25,0,1
CH,62 Social Media,ios,18 to 24,female,false,2016-11-04,0,1
DE,00 Organic,ios,35 to 44,male,false,2016-11-05,41.993,1
DE,00 Organic,ios,25 to 34,male,false,2016-11-30,0,1
US,31 Outbrain,ios,13 to 17,female,true,2016-12-19,0,1
FI,,ios,18 to 24,male,false,2016-12-28,0,1
CA,62 Social Media,android,13 to 17,female,false,2017-01-04,0,1
CL,11 Facebook,ios,35 to 44,male,true,2017-01-12,0,1
PR,11 Facebook,android,45 to 54,male,true,2017-01-19,42,1
ES,41 Google,android,18 to 24,male,true,2017-01-23,0,1
VE,00 Organic,ios,35 to 44,female,false,2017-01-27,0,1
CH,00 Organic,ios,35 to 44,female,false,2016-10-11,41.993,2
US,41 Google,android,35 to 44,male,true,2016-10-22,0,2
FR,41 Google,android,18 to 24,female,true,2016-11-06,0,1
MX,11 Facebook,ios,25 to 34,male,true,2016-11-16,0,1
US,41 Google,ios,55 to 64,female,true,2016-11-29,0,1
FR,00 Organic,android,35 to 44,male,false,2016-12-16,34.00785878112879,1
US,31 Outbrain,ios,18 to 24,female,true,2016-12-24,41.993,1
CA,41 Google,android,25 to 34,female,true,2016-12-24,0,1
CA,31 Outbrain,ios,45 to 54,male,true,2016-12-24,41.993,1
AU,11 Facebook,android,18 to 24,male,true,2016-12-25,0,1
US,,web,18 to 24,male,false,2017-01-15,116.02,2
CA,00 Organic,android,18 to 24,male,false,2017-01-15,39.59911632153254,1
GR,11 Facebook,ios,25 to 34,female,true,2017-01-27,0,1
MX,11 Facebook,ios,35 to 44,male,true,2016-10-15,0,1
FR,,ios,35 to 44,male,false,2016-10-20,41.993,1
CA,31 Outbrain,ios,45 to 54,female,true,2016-11-02,41.993,1
CH,11 Facebook,android,18 to 24,male,true,2016-11-08,20.69399869605822,2
BE,00 Organic,ios,35 to 44,male,false,2017-01-13,0,1
CA,62 Social Media,ios,18 to 24,female,false,2017-01-16,0,2
CH,,ios,55 to 64,female,false,2017-01-19,0,1
US,69 Others,ios,25 to 34,male,false,2017-01-25,0,2
CA,11 Facebook,ios,65 or Above,female,true,2016-10-03,0,1
CI,00 Organic,ios,25 to 34,male,false,2016-10-13,20.993,1
US,31 Outbrain,ios,65 or Above,female,true,2016-10-14,41.993,1
US,12 Pinterest,ios,25 to 34,female,true,2016-10-23,0,2
GB,41 Google,android,18 to 24,male,true,2016-10-23,0,2
MX,11 Facebook,ios,35 to 44,female,true,2016-10-25,0,1
FR,11 Facebook,ios,35 to 44,female,true,2016-11-23,0,1
US,31 Outbrain,ios,25 to 34,female,true,2016-11-23,0,1
HK,41 Google,ios,25 to 34,female,true,2016-11-27,0,1
BR,00 Organic,ios,25 to 34,female,false,2016-11-27,0,1
MX,00 Organic,ios,45 to 54,male,false,2016-12-09,0,1
ES,,ios,35 to 44,male,false,2016-12-11,20.993,1
DE,11 Facebook,android,25 to 34,female,true,2017-01-03,0,2
AR,11 Facebook,android,55 to 64,female,true,2017-01-05,21,1
UY,41 Google,ios,18 to 24,female,true,2017-01-15,77.45,1
PE,11 Facebook,ios,35 to 44,female,true,2017-01-25,0,1
IT,11 Facebook,ios,18 to 24,female,true,2017-01-26,20.993,2
GT,00 Organic,android,25 to 34,female,false,2016-10-17,18.08373818310469,1
GB,,ios,18 to 24,female,false,2016-11-14,20.993,1
CH,11 Facebook,ios,18 to 24,female,true,2016-11-15,0,1
US,12 Pinterest,ios,45 to 54,female,true,2016-12-05,20.993,1
PE,,ios,18 to 24,male,false,2017-01-09,0,1
FR,11 Facebook,ios,45 to 54,male,true,2016-10-28,62.986,2
US,31 Outbrain,ios,55 to 64,male,true,2016-11-21,84,3
US,11 Facebook,ios,55 to 64,female,true,2016-10-13,41.993,1
ZA,00 Organic,android,18 to 24,male,false,2016-10-28,36.85418809490611,1
US,41 Google,android,25 to 34,female,true,2016-11-03,63,5
EC,00 Organic,ios,25 to 34,female,false,2016-12-12,0,1
US,,ios,35 to 44,male,false,2016-12-20,0,3
ES,00 Organic,android,35 to 44,male,false,2016-12-29,0,1
FR,31 Outbrain,ios,45 to 54,female,true,2017-01-08,41.993,2
SE,41 Google,android,25 to 34,male,true,2017-01-24,0,1
AU,31 Outbrain,ios,18 to 24,female,true,2017-01-24,0,1
PY,41 Google,android,35 to 44,male,true,2017-01-26,0,1
DE,00 Organic,ios,35 to 44,female,false,2016-10-22,42,1
AU,11 Facebook,ios,25 to 34,female,true,2016-11-03,0,2
GB,11 Facebook,ios,18 to 24,male,true,2017-01-09,41.993,2
AU,,android,25 to 34,male,false,2017-01-09,0,1
CA,42 Adcolony,ios,35 to 44,female,true,2017-01-11,41.993,1
IT,00 Organic,android,35 to 44,female,false,2017-01-14,0,1
GB,41 Google,android,18 to 24,female,true,2017-01-21,30.59358862860963,2
MX,,ios,35 to 44,female,false,2017-01-31,0,1
CA,00 Organic,android,25 to 34,female,false,2016-12-21,38.8888883877087,1
CA,,ios,45 to 54,male,false,2016-10-23,41.993,1
US,31 Outbrain,ios,65 or Above,male,true,2016-11-16,55.986,2
UA,,ios,25 to 34,male,false,2016-11-20,0,1
CO,11 Facebook,ios,18 to 24,female,true,2016-11-30,41.993,3
ES,00 Organic,android,45 to 54,male,false,2016-12-11,33.334882023298405,1
IT,11 Facebook,ios,25 to 34,female,true,2016-11-28,0,1
AR,00 Organic,ios,25 to 34,male,false,2016-11-30,0,1
AU,00 Organic,ios,18 to 24,female,false,2016-12-04,0,1
SA,41 Google,android,35 to 44,male,true,2016-12-14,40.94392938468787,1
MX,00 Organic,ios,35 to 44,male,false,2017-01-28,0,1
IE,00 Organic,ios,18 to 24,male,false,2016-10-05,0,1
PT,00 Organic,ios,25 to 34,male,false,2016-10-16,41.993,1
DE,,android,55 to 64,male,false,2016-11-06,34.87521521405993,1
CR,62 Social Media,ios,25 to 34,female,false,2016-11-11,0,1
ES,,ios,35 to 44,female,false,2016-12-26,41.993,1
AR,41 Google,android,35 to 44,male,true,2016-12-30,0,1
CH,00 Organic,android,25 to 34,male,false,2017-01-03,39.497295899437226,1
FR,,ios,45 to 54,female,false,2017-01-08,0,1
BR,00 Organic,ios,18 to 24,male,false,2017-01-13,0,1
IT,,android,35 to 44,male,false,2016-10-08,33.03316099619513,1
US,21 Apple Search Ads,ios,35 to 44,male,true,2016-12-09,41.993,2
AR,11 Facebook,ios,45 to 54,female,true,2016-12-11,41.993,1
GB,00 Organic,ios,25 to 34,female,false,2016-12-27,0,2
CH,31 Outbrain,ios,45 to 54,female,true,2017-01-14,62.986,1
DO,41 Google,android,25 to 34,male,true,2017-01-15,0,1
GB,00 Organic,ios,18 to 24,female,false,2016-11-11,0,1
DE,00 Organic,android,35 to 44,female,false,2016-11-12,0,1
ES,00 Organic,android,18 to 24,male,false,2016-11-15,0,1
CH,00 Organic,ios,18 to 24,female,false,2016-11-18,0,1
TT,11 Facebook,android,25 to 34,female,true,2016-12-13,0,1
CA,00 Organic,ios,25 to 34,female,false,2016-12-28,41.993,2
US,31 Outbrain,ios,35 to 44,male,true,2016-12-28,0,1
AU,11 Facebook,android,35 to 44,male,true,2016-12-30,0,1
US,41 Google,ios,13 to 17,female,true,2017-01-04,0,1
CH,31 Outbrain,ios,55 to 64,female,true,2017-01-20,41.993,1
US,12 Pinterest,ios,35 to 44,male,true,2017-01-22,41.993,1
ZA,11 Facebook,ios,35 to 44,female,true,2017-01-30,0,1
CA,31 Outbrain,ios,55 to 64,male,true,2016-10-11,0,1
SA,41 Google,android,25 to 34,female,true,2016-12-20,0,1
IE,11 Facebook,android,25 to 34,male,true,2016-12-20,0,1
KY,41 Google,ios,35 to 44,male,true,2017-01-14,0,1
CH,00 Organic,android,25 to 34,female,false,2017-01-16,0,1
MX,00 Organic,ios,35 to 44,male,false,2017-01-23,0,1
CL,,ios,35 to 44,male,false,2017-01-29,0,1
CA,,ios,35 to 44,male,false,2016-12-05,0,1
AU,,android,18 to 24,female,false,2016-10-20,40.634432655598914,1
GB,00 Organic,android,35 to 44,female,false,2016-10-22,17.313693428415053,1
UY,11 Facebook,ios,18 to 24,female,true,2016-11-29,0,1
CH,00 Organic,ios,35 to 44,female,false,2016-12-21,0,1
CA,41 Google,android,25 to 34,male,true,2017-01-11,0,1
LU,11 Facebook,ios,45 to 54,female,true,2017-01-23,0,1
AR,11 Facebook,ios,25 to 34,female,true,2016-10-10,0,1
FR,00 Organic,ios,55 to 64,female,false,2016-10-25,41.993,1
DE,11 Facebook,ios,35 to 44,male,true,2016-11-12,41.993,1
ES,41 Google,android,25 to 34,female,true,2016-12-13,0,1
CA,31 Outbrain,ios,45 to 54,female,true,2016-12-14,41.993,1
CA,,ios,35 to 44,female,false,2016-12-25,41.993,1
MX,,ios,35 to 44,female,false,2016-12-27,41.993,1
NI,11 Facebook,ios,35 to 44,male,true,2016-12-28,0,1
US,69 Others,ios,35 to 44,female,false,2016-12-28,41.993,1
CA,,ios,65 or Above,female,false,2017-01-07,41.993,1
US,42 Adcolony,android,25 to 34,male,true,2017-01-20,0,1
EC,11 Facebook,ios,25 to 34,female,true,2017-01-31,0,1
TC,11 Facebook,ios,25 to 34,female,true,2016-11-29,0,1
PR,00 Organic,ios,35 to 44,male,false,2016-12-15,0,1
GB,11 Facebook,ios,35 to 44,female,true,2016-12-31,0,1
AU,,android,45 to 54,female,false,2017-01-05,41.90413669068039,1
ES,31 Outbrain,android,45 to 54,female,true,2017-01-17,33.71239699281025,1
NL,11 Facebook,ios,45 to 54,female,true,2017-01-29,0,1
EC,41 Google,android,35 to 44,male,true,2016-10-17,0,1
IL,11 Facebook,ios,25 to 34,female,true,2016-12-05,41.993,1
OM,11 Facebook,ios,25 to 34,female,true,2017-01-02,0,1
AR,00 Organic,ios,45 to 54,male,false,2017-01-07,0,1
AE,41 Google,ios,35 to 44,male,true,2017-01-13,41.993,1
FO,00 Organic,ios,18 to 24,male,false,2017-01-19,0,1
IE,11 Facebook,ios,18 to 24,female,true,2017-01-29,0,1
US,31 Outbrain,ios,65 or Above,male,true,2016-10-17,20.993,1
FR,11 Facebook,ios,25 to 34,female,true,2016-10-25,0,1
CA,00 Organic,ios,13 to 17,male,false,2017-01-30,0,1
DK,00 Organic,ios,25 to 34,male,false,2017-01-30,0,1
US,,ios,65 or Above,female,false,2016-11-10,42,1
US,00 Organic,android,55 to 64,male,false,2016-12-09,0,1
BH,,ios,25 to 34,female,false,2017-01-02,0,1
IN,00 Organic,ios,25 to 34,female,false,2017-01-27,41.993,1
AU,12 Pinterest,ios,13 to 17,female,true,2017-01-28,41.993,1
DE,31 Outbrain,ios,25 to 34,female,true,2017-01-30,0,1
ES,00 Organic,android,25 to 34,female,false,2017-01-31,0,1
CL,00 Organic,android,55 to 64,male,false,2016-10-24,58.02,1
QA,41 Google,ios,35 to 44,female,true,2016-10-20,41.993,1
FR,11 Facebook,ios,45 to 54,male,true,2017-01-10,0,1
CA,41 Google,ios,18 to 24,male,true,2017-01-26,0,1
PE,00 Organic,ios,13 to 17,female,false,2016-12-31,41.993,1
GB,00 Organic,ios,35 to 44,male,false,2016-10-21,41.993,1
MX,41 Google,ios,45 to 54,female,true,2016-10-23,0,1
US,,ios,13 to 17,male,false,2016-11-20,0,1
IT,69 Others,ios,55 to 64,female,false,2017-01-07,0,1
MQ,11 Facebook,ios,18 to 24,female,true,2017-01-10,41.993,1
GB,62 Social Media,ios,25 to 34,female,false,2017-01-22,0,1
DE,00 Organic,ios,65 or Above,female,false,2017-01-28,0,1
CN,00 Organic,ios,25 to 34,female,false,2017-01-29,0,1
FR,00 Organic,ios,35 to 44,male,false,2016-12-25,0,1
GR,,ios,45 to 54,male,false,2017-01-02,0,1
GB,,ios,25 to 34,male,false,2017-01-09,41.993,1
MX,11 Facebook,ios,25 to 34,male,true,2016-10-17,0,1
CA,12 Pinterest,ios,35 to 44,female,true,2016-11-20,0,1
US,12 Pinterest,ios,55 to 64,female,true,2016-12-30,0,1
ES,,ios,35 to 44,female,false,2017-01-09,0,1
AU,00 Organic,android,18 to 24,female,false,2017-01-10,40.65512870925748,1
AR,41 Google,android,18 to 24,female,true,2017-01-18,0,1
CH,31 Outbrain,android,45 to 54,female,true,2017-01-20,39.11769465081847,1
BR,00 Organic,ios,25 to 34,female,false,2017-01-29,0,1
CA,,ios,45 to 54,female,false,2016-10-19,0,1
PY,00 Organic,ios,55 to 64,female,false,2016-12-08,41.993,1
AU,11 Facebook,android,25 to 34,female,true,2017-01-04,0,1
NO,41 Google,ios,18 to 24,female,true,2017-01-07,42,1
GF,11 Facebook,ios,45 to 54,female,true,2017-01-20,41.993,1
GR,11 Facebook,ios,18 to 24,male,true,2017-01-22,0,1
DK,00 Organic,ios,25 to 34,female,false,2016-10-23,0,1
DE,,android,18 to 24,male,false,2016-11-24,0,1
US,00 Organic,ios,55 to 64,female,false,2017-01-05,46.36,1
AU,41 Google,android,35 to 44,female,true,2016-12-27,41.125759678764766,1
US,00 Organic,ios,45 to 54,male,false,2016-10-12,0,1
AR,41 Google,android,13 to 17,male,true,2016-12-21,42,1
NZ,00 Organic,ios,18 to 24,female,false,2016-12-23,0,1
ES,,ios,45 to 54,male,false,2016-12-25,0,1
CA,41 Google,android,18 to 24,female,true,2017-01-06,0,1
AU,11 Facebook,ios,55 to 64,female,true,2017-01-09,0,1
GB,42 Adcolony,ios,55 to 64,female,true,2017-01-16,0,1
PE,11 Facebook,ios,45 to 54,female,true,2017-01-16,0,1
DO,11 Facebook,ios,25 to 34,female,true,2017-01-01,41.993,1
US,11 Facebook,ios,55 to 64,male,true,2016-10-03,0,1
DE,00 Organic,android,35 to 44,female,false,2016-10-26,0,1
GB,,ios,45 to 54,female,false,2016-11-14,0,1
SG,11 Facebook,ios,55 to 64,female,true,2016-12-10,0,1
CA,11 Facebook,android,35 to 44,female,true,2016-12-14,0,1
VE,00 Organic,ios,35 to 44,female,false,2016-12-30,0,1
PT,11 Facebook,ios,35 to 44,male,true,2017-01-02,0,1
ZA,,ios,18 to 24,male,false,2017-01-22,42,1
CA,00 Organic,ios,13 to 17,female,false,2017-01-10,41.993,1
US,41 Google,ios,55 to 64,female,true,2017-01-21,20.993,1
ES,00 Organic,android,25 to 34,male,false,2017-01-28,0,1
GB,41 Google,android,25 to 34,male,true,2016-10-05,0,1
GR,00 Organic,android,25 to 34,female,false,2016-11-08,16.092806687339376,1
HK,11 Facebook,ios,25 to 34,female,true,2016-11-23,0,1
IT,00 Organic,android,18 to 24,female,false,2016-12-08,0,1
SG,00 Organic,ios,18 to 24,female,false,2016-12-14,0,1
AR,,ios,45 to 54,female,false,2016-12-23,0,1
PE,,android,18 to 24,female,false,2016-12-25,0,1
CO,41 Google,ios,25 to 34,female,true,2016-12-29,0,1
DE,00 Organic,ios,25 to 34,male,false,2017-01-13,0,1
US,12 Pinterest,ios,25 to 34,female,true,2016-10-04,0,1
US,,ios,55 to 64,male,false,2016-10-20,20.993,1
AR,11 Facebook,android,45 to 54,female,true,2016-11-14,0,1
SA,00 Organic,ios,35 to 44,female,false,2016-11-18,0,1
AU,11 Facebook,ios,55 to 64,male,true,2016-12-05,77.45,1
PE,00 Organic,android,25 to 34,female,false,2016-12-27,0,1
FR,41 Google,android,25 to 34,female,true,2016-12-29,0,1
RO,69 Others,android,18 to 24,female,false,2017-01-13,0,1
ES,,android,18 to 24,female,false,2017-01-16,0,1
BR,,ios,18 to 24,female,false,2017-01-19,0,1
US,,ios,65 or Above,male,false,2016-10-07,41.993,1
US,11 Facebook,ios,25 to 34,male,true,2016-10-11,0,1
CA,,ios,18 to 24,female,false,2016-10-26,0,1
PH,00 Organic,ios,45 to 54,female,false,2016-11-04,0,1
US,11 Facebook,ios,45 to 54,male,true,2016-12-07,41.993,1
EC,11 Facebook,ios,35 to 44,female,true,2017-01-08,0,1
GB,,ios,18 to 24,male,false,2017-01-18,0,1
AR,00 Organic,ios,35 to 44,female,false,2017-01-21,0,1
ID,00 Organic,ios,35 to 44,female,false,2017-01-25,0,1
LU,11 Facebook,ios,45 to 54,female,true,2017-01-29,0,1
US,61 Web/Content,ios,25 to 34,male,false,2016-11-11,41.993,1
CH,00 Organic,ios,13 to 17,male,false,2016-11-18,20.993,1
UA,,ios,25 to 34,female,false,2017-01-06,0,1
CL,11 Facebook,ios,18 to 24,female,true,2017-01-16,0,1
US,31 Outbrain,ios,45 to 54,male,true,2016-10-22,0,1
CA,11 Facebook,android,65 or Above,male,true,2016-11-05,0,1
PR,,ios,25 to 34,female,false,2016-11-15,0,1
HK,11 Facebook,ios,25 to 34,female,true,2016-12-01,41.993,1
CA,31 Outbrain,ios,55 to 64,female,true,2016-12-06,41.993,1
IL,11 Facebook,ios,35 to 44,female,true,2016-12-28,0,1
SK,,ios,18 to 24,male,false,2017-01-02,0,1
PE,11 Facebook,android,45 to 54,male,true,2017-01-07,21,1
AR,11 Facebook,android,18 to 24,male,true,2017-01-23,0,1
US,31 Outbrain,ios,45 to 54,female,true,2017-01-25,0,1
GB,41 Google,android,25 to 34,male,true,2017-01-07,0,2
CL,,ios,25 to 34,male,false,2017-01-08,0,1
MX,00 Organic,android,18 to 24,male,false,2017-01-09,31.73159599163385,1
TW,00 Organic,ios,25 to 34,female,false,2017-01-10,0,1
AU,11 Facebook,ios,25 to 34,female,true,2017-01-19,98.443,2
GT,11 Facebook,ios,35 to 44,male,true,2017-01-20,0,1
CL,31 Outbrain,ios,35 to 44,male,true,2017-01-29,0,1
MX,11 Facebook,android,25 to 34,male,true,2016-10-16,63.02606676291067,3
GB,00 Organic,ios,13 to 17,female,false,2016-11-03,0,1
CH,00 Organic,ios,25 to 34,female,false,2016-11-28,41.993,2
DO,11 Facebook,ios,18 to 24,male,true,2017-01-03,0,1
CO,11 Facebook,android,25 to 34,male,true,2017-01-21,58.02,1
ZA,11 Facebook,ios,35 to 44,female,true,2017-01-04,0,1
CR,11 Facebook,ios,45 to 54,female,true,2017-01-31,0,1
AR,11 Facebook,ios,45 to 54,female,true,2017-01-03,0,4
ES,00 Organic,ios,35 to 44,male,false,2017-01-18,62.979,4
GB,00 Organic,ios,25 to 34,female,false,2016-10-11,83.986,3
US,00 Organic,ios,18 to 24,male,false,2016-10-23,0,4
DE,00 Organic,android,25 to 34,female,false,2016-12-28,0,1
CA,42 Adcolony,ios,45 to 54,male,true,2017-01-10,0,1
CA,11 Facebook,ios,45 to 54,female,true,2017-01-12,20.993,1
US,69 Others,android,45 to 54,female,false,2017-01-19,42,1
GB,69 Others,android,18 to 24,female,false,2017-01-21,0,1
CA,11 Facebook,ios,35 to 44,male,true,2017-01-29,41.993,2
HK,00 Organic,android,35 to 44,male,false,2016-11-30,0,1
AU,41 Google,android,35 to 44,female,true,2016-10-25,0,1
PR,11 Facebook,android,45 to 54,female,true,2016-11-06,21,1
MX,00 Organic,android,25 to 34,male,false,2016-11-22,16.94249106529857,1
CH,11 Facebook,android,25 to 34,male,true,2016-11-18,0,1
CA,00 Organic,android,25 to 34,female,false,2016-11-24,38.30652672743277,2
CH,11 Facebook,android,25 to 34,male,true,2016-12-05,38.41973470645773,1
CA,41 Google,android,25 to 34,female,true,2016-12-06,42,2
BN,41 Google,ios,25 to 34,male,true,2016-12-18,0,1
NL,11 Facebook,ios,35 to 44,female,true,2017-01-21,20.993,1
ES,62 Social Media,ios,25 to 34,female,false,2017-01-08,0,2
EC,11 Facebook,ios,45 to 54,female,true,2017-01-16,77.45,1
DE,,ios,55 to 64,male,false,2017-01-15,41.993,1
CA,00 Organic,android,25 to 34,female,false,2017-01-22,0,3
GB,12 Pinterest,ios,18 to 24,male,true,2017-01-25,41.993,1
CL,11 Facebook,ios,25 to 34,male,true,2017-01-26,0,1
PT,11 Facebook,android,45 to 54,male,true,2017-01-30,32.42962929749213,1
AU,41 Google,android,25 to 34,female,true,2016-10-14,0,1
DE,31 Outbrain,ios,25 to 34,female,true,2016-10-20,0,1
CL,00 Organic,ios,18 to 24,male,false,2016-11-01,0,1
GB,,android,25 to 34,male,false,2016-11-06,0,1
IL,11 Facebook,ios,25 to 34,female,true,2016-12-08,41.993,2
US,,ios,65 or Above,male,false,2016-12-18,0,1
US,21 Apple Search Ads,ios,45 to 54,female,true,2016-12-20,83.986,2
AT,11 Facebook,ios,13 to 17,female,true,2017-01-06,0,1
NI,11 Facebook,ios,35 to 44,female,true,2017-01-26,0,1
US,11 Facebook,android,18 to 24,male,true,2016-10-16,0,1
AU,41 Google,android,45 to 54,male,true,2016-10-31,0,1
US,00 Organic,android,55 to 64,male,false,2016-11-14,0,1
US,,android,18 to 24,male,false,2016-12-03,0,1
ES,00 Organic,ios,35 to 44,female,false,2016-12-07,41.993,2
ES,00 Organic,ios,13 to 17,male,false,2017-01-15,41.993,1
US,,ios,35 to 44,male,false,2017-01-24,41.993,4
DE,,android,25 to 34,male,false,2016-10-11,0,1
FR,41 Google,ios,13 to 17,female,true,2016-11-20,41.993,1
FR,11 Facebook,ios,55 to 64,female,true,2017-01-07,0,1
ZA,11 Facebook,ios,35 to 44,female,true,2017-01-23,20.993,1
US,,android,35 to 44,female,false,2016-11-04,21,1
GB,,android,18 to 24,male,false,2016-12-30,0,1
AR,62 Social Media,android,25 to 34,female,false,2016-10-04,42,1
DE,,ios,35 to 44,male,false,2016-10-30,20.993,1
US,11 Facebook,android,55 to 64,female,true,2016-10-24,58.02,1
AE,,ios,55 to 64,male,false,2016-10-17,58.01,1
CA,,ios,25 to 34,female,false,2016-11-17,41.993,1
BG,00 Organic,ios,18 to 24,female,false,2016-11-24,0,1
GB,41 Google,ios,13 to 17,female,true,2016-11-25,27.993,1
GB,,android,25 to 34,male,false,2016-12-30,30.896540905126628,1
IT,11 Facebook,android,18 to 24,male,true,2017-01-16,0,1
KW,41 Google,ios,25 to 34,male,true,2017-01-09,0,1
PT,11 Facebook,ios,25 to 34,female,true,2017-01-29,0,1
IE,00 Organic,ios,35 to 44,male,false,2016-10-06,0,1
HN,11 Facebook,ios,25 to 34,male,true,2016-10-15,0,1
AR,00 Organic,ios,13 to 17,female,false,2016-11-08,0,1
ES,,ios,35 to 44,male,false,2016-11-20,41.993,1
AR,11 Facebook,ios,35 to 44,male,true,2016-11-22,41.993,1
GB,11 Facebook,android,25 to 34,male,true,2016-11-27,0,1
CA,11 Facebook,android,35 to 44,female,true,2016-12-21,0,1
AU,,ios,45 to 54,male,false,2016-12-13,0,1
CA,00 Organic,ios,55 to 64,female,false,2016-12-17,41.993,1
SE,11 Facebook,ios,18 to 24,male,true,2016-12-29,41.993,1
KW,11 Facebook,android,35 to 44,female,true,2016-12-31,0,1
AE,11 Facebook,android,25 to 34,female,true,2017-01-02,0,2
AR,00 Organic,android,18 to 24,female,false,2017-01-15,0,1
CL,11 Facebook,android,25 to 34,female,true,2017-01-24,16.940169879863998,1
US,31 Outbrain,ios,25 to 34,female,true,2016-10-09,0,2
CA,41 Google,android,45 to 54,female,true,2016-12-03,0,1
AR,11 Facebook,android,35 to 44,female,true,2016-12-04,42,1
SE,41 Google,android,45 to 54,female,true,2017-01-07,34.917709488655134,1
US,,android,45 to 54,female,false,2017-01-07,0,1
GT,11 Facebook,ios,35 to 44,female,true,2017-01-13,41.993,1
CH,,android,25 to 34,male,false,2016-11-10,0,1
MX,11 Facebook,ios,45 to 54,female,true,2016-11-14,0,1
US,12 Pinterest,android,35 to 44,female,true,2016-12-02,0,1
